CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Location
HAKQG,Burgess Coulee,Coulee,49.8333633,-108.9673951,"19,20-10-22-W3"
HAKQH,Burgess Lake,Lake,49.8500163,-102.5504942,"10-4,5-W2"
HAOEW,Burgess Lakes,Lakes,55.3667359,-105.1671250,
HAKQI,Burgett Lake,Lake,59.5335084,-105.4340025,
HAKQJ,Burgis,Locality,51.5499926,-102.4504753,36-29-4-W2
HAXRJ,Burgis Beach,Organized Hamlet,51.5446583,-102.6229306,"26,26,34-29-5-W2"
HAKQK,Burke Creek,Creek,55.6834056,-104.7337808,
HAKQL,Burke Lake,Lake,55.9667392,-105.6838273,
HATVS,Burke Lake,Lake,52.1667079,-106.3005974,37-3-W3
HAKQM,Burkosky Lake,Lake,57.2001031,-106.2505966,
HARZZ,Burman Island,Island,57.9834635,-103.6337848,
HAKQN,Burn Bay,Bay,54.6833954,-102.8504223,
HARLJ,Burn Lake,Lake,59.7168648,-103.0338758,
HAKQP,Burn Lake,Lake,49.7166971,-105.4672268,9-26-W2
HAQUT,Burnard Island,Island,56.8500935,-105.3005309,
HARAE,Burnard Lake,Lake,56.6667538,-105.3005008,
HAVGY,Burness Lake,Lake,53.5167466,-108.0173217,52-14-W3
HAQJN,Burnett Lake,Lake,59.0335015,-102.3004644,
HAKQO,Burnett Lake,Lake,52.5666731,-104.3171638,36-41-17-W2
HASJB,Burnham,Locality,50.2500310,-107.4673250,16-15-11-W3
HAKRX,Burns Bay,Bay,58.8003473,-108.3676658,
HAKQQ,Burns Coulee,Coulee,49.9000296,-108.8340551,"8,17,20-11-21-W3"
HAKQR,Burns Island,Island,55.1500667,-105.0671195,
HAOGU,Burns Lake,Lake,55.5000686,-105.7338170,
HAKQT,Burns Lake,Lake,59.4168492,-108.7674393,
HAKQS,Burns Lake,Lake,54.2500543,-102.9504374,61-7-W2
HAKQU,Burnt Island,Island,54.8667517,-107.3173241,
HAKQV,Burnt Lake,Lake,56.2000835,-103.6170762,
HAKQW,Burntout Brook,Brook,53.1833635,-103.5838018,30-48-11-W2
HAKQY,Burntwood Bay,Bay,57.3167937,-102.0836836,
HAKQX,Burntwood Bay,Bay,54.1667186,-105.8004846,
HARYL,Burntwood River,River,53.8667169,-103.0837810,56-8-W2
HAKQZ,Burr,Hamlet,52.0500281,-105.1338942,31-35-22-W2
HAKRY,Burr Falls,Falls,59.1668228,-104.9839576,
HARAX,Burr Island,Island,59.1668228,-105.0172918,
HAKRA,Burrell Lake,Lake,55.5167342,-106.1005034,"75,76-1-W3"
HAPTI,Burrill Arm,Arm,55.9667545,-107.2006420,
HAKRB,Burrill Bay,Bay,58.7668256,-102.9504689,
HAKRC,Burrows,Hamlet,50.3166760,-102.1338216,31-15-1-W2
HASJA,Burstall,Town,50.6556306,-109.9093722,35-19-29-W3
HAKRD,Burt,Locality,50.4166942,-105.6672445,8-17-27-W2
HARNW,Burtlein Lake,Lake,54.2500564,-104.6337675,4-61-18-W2
HAKRE,Burton Island,Island,57.2667870,-102.5337123,
HAKRG,Burton Lake,Lake,54.5833933,-102.3504104,65-3-W2
HASHX,Burton Lake,Lake,52.2666923,-105.1172141,"17,18-38-22-W2"
HAWKI,Burton Lake,Locality,52.2666923,-105.1172141,
HAKRH,Burton Peninsula,Peninsula,55.2834033,-104.9171146,
HAKRI,Bush,Railway Point,52.4167315,-108.7340427,6-40-19-W3
HAKRJ,Bush Coulee,Coulee,49.7166934,-108.6673788,"5,9-9-20-W3"
HAKRN,Bush Lake,Lake,59.5835126,-108.6674630,
HAKRL,Bushell,Locality,59.5168696,-108.7507340,
HAKRM,Bushell Inlet,Inlet,59.5168696,-108.7507340,
HAPDT,Bushell Park,Locality,50.3333599,-105.5505745,"7,8-16-26-W2"
HAKRO,Bushy Lake,Lake,52.8500732,-108.8173751,3-45-20-W3
HAPRY,Buss Lake,Lake,55.8834064,-105.8838388,
HAKRP,Buss Lakes,Lakes,56.6667593,-103.9004310,
HAKRQ,Busteed Island,Island,54.9500673,-102.9170821,
HAKRR,Butler Bay,Bay,55.5167386,-104.5504373,
HAKRS,Butler Bay,Bay,56.8334474,-102.3170269,
HAKRT,Butler Creek,Creek,55.6500855,-106.9339562,77-6-W3
HAKRU,Butler Island,Island,56.6501060,-102.7170451,
HAQLM,Butler Lake,Lake,59.2170366,-106.0842992,
HAKRZ,Butte Creek,Creek,49.0166887,-106.7005918,12-1-6-W3
HAKSC,Butte-St-Pierre,Locality,53.4500887,-109.3674121,36-51-23-W3
HAKSA,Buttermilk Lakes,Lakes,49.7500314,-104.2005506,9-17-W2
HAKSB,Butterton,Locality,51.0333725,-104.7005631,15-24-20-W2
HAKSD,Buttress,Railway Point,50.2000279,-105.6339079,28-14-27-W2
HAKSE,Butula Lake,Lake,59.4836278,-106.0341902,
HAKSF,Buzik Lake,Lake,58.1168032,-108.4674673,
HAKSG,Buzzard,Locality,53.0167463,-109.8174336,1-47-27-W3
HAKSH,Buzzard Coulee,Coulee,52.9834127,-109.8507676,46-27-W3
HAKSI,Byers Bay,Bay,59.7335467,-108.4008584,
HAOLZ,Byers Bay,Bay,55.6334048,-105.2171308,
HAKSJ,Byklum Lake,Lake,54.6000625,-101.8837185,65-30-W
HAJZB,Bélanger,Locality,55.7834067,-106.2171942,78-2-W3
HAJZE,Bélanger River,River,55.7834067,-106.1838581,78-2-W3
HASUR,Bérubé Lake,Lake,53.4833845,-106.9505729,52-7-W3
HAWLK,CPR,Urban Community,50.4000265,-105.5505742,
HARXA,Cabana,Locality,54.0834215,-108.2506865,59-16-W3
HAQVS,Cabanel Bay,Bay,56.9167627,-107.7173359,
HAUHK,Cabin Bay,Bay,59.5168451,-108.9340101,
HAUHL,Cabin Creek,Creek,53.9333884,-106.7505429,57-6-W3
HAUHM,Cabin Lake,Lake,53.9167218,-106.7505436,57-5-W3
HAUHN,Cabin Point,Point,55.2000695,-104.4670956,
HAUHO,Cable Bay,Bay,57.3501040,-107.1173115,
HAUHP,Cable Lake,Lake,54.5833939,-102.0837235,"64,65-1-W2"
HAROD,Cable Point,Point,54.0000636,-107.2505796,58-9-W3
HAUHQ,Cabri,Town,50.6218778,-108.4633056,20-19-18-W3
HAUHR,Cabri Lake,Lake,51.1000589,-109.7341186,"24,25-27-W3"
HAWHN,Cabri Regional Park,Regional Park,50.6689302,-108.2659721,2-20-17-W3
HAUHS,Cache Lake,Lake,53.8334289,-109.5007591,"15,16-56-24-W3"
HAUHU,Cactus Bay,Bay,50.9666981,-106.9173016,
HAQMM,Cactus Lake,Locality,52.1140581,-109.8150693,29-36-27-W3
HAUHW,Cactus Lake,Lake,52.1334009,-109.8674387,"36,37-27,28-W3"
HAAPU,Cadillac,Village,49.7257056,-107.7385444,8-9-13-W3
HATSU,Cadot Lake,Lake,52.3000102,-104.4171833,29-38-17-W2
HAUHX,Cadotte Channel,Channel,53.9833831,-102.9004503,57-7-W2
HAUHY,Cadotte Rapids,Rapids,53.3167017,-104.1338021,50-15-W2
HAUHZ,Cairns Bay,Bay,56.7667613,-103.7337602,
HAUIA,Cairns Island,Island,59.5001838,-109.0006718,
HAUIB,Cairns Lake,Lake,55.4834043,-104.7837779,
HAUIC,Cairns Lake,Lake,57.6501262,-103.3170945,
HAPDU,Calder,Village,51.1575444,-101.7494111,"15,16-25-31-W"
HAUID,Calder Island,Island,56.4500839,-104.4837816,
HAPSL,Calder Lake,Lake,55.9500772,-104.1170929,
HAUIE,Calder Lake,Lake,56.9667838,-102.1336836,
HATEA,Calder No. 241,Rural Municipality,51.2573514,-101.7282745,
HAPWO,Calder River,River,55.0167525,-109.7508375,69-25-W3
HAUIF,Calder Springs,Springs,51.7000337,-105.3672471,5-32-24-W2
HAQMN,Calderbank,Hamlet,50.6166982,-106.8506305,23-19-7-W3
HAUIG,Caldron Lake,Lake,52.6667418,-109.6174184,36-42-26-W3
HAARN,Caldwell Bay,Bay,59.4502643,-108.3508342,
HATGK,Caldwell Lake,Lake,57.1001024,-103.5337595,
HAARQ,Caldwell Lake,Lake,54.8667233,-106.0171580,68-1-W3
HAPPJ,Caldwell Peninsula,Peninsula,55.7167468,-106.7172540,"77,78-5-W3"
HAARO,Caledon Lake,Lake,55.2334119,-101.9837248,
HATKJ,Caledonia No. 99,Rural Municipality,49.8901636,-104.7267857,
HATSI,Callaghan Island,Island,53.7333837,-105.9671631,
HAARP,Callaghan Lake,Lake,53.1667111,-106.3172113,48-3-W3
HAARR,Callaghan Lake,Lake,54.9000658,-102.7837514,68-6-W2
HAARS,Calley,Locality,51.2000004,-102.4004761,32-25-3-W2
HAART,Callin Lake,Lake,56.7667578,-104.5671298,
HAARU,Calvert Lake,Lake,59.0502246,-105.4340646,
HAARV,Cam Lake,Lake,54.0833903,-106.8005457,14-59-6-W3
HATMK,Cambria No. 6,Rural Municipality,49.1285278,-103.4269298,
HAARW,Camel Lake,Lake,59.6667948,-109.0006653,
HATUA,Cameo,Locality,53.2500473,-106.5338868,49-4-W3
HAYKL,Cameron Bay,Bay,59.1946207,-103.3110767,
HAARX,Cameron Bay,Bay,59.1335063,-102.0337946,
HAARY,Cameron Creek,Creek,52.4499981,-102.8004718,15-40-6-W2
HAASA,Cameron Falls,Falls,56.6834254,-103.5670845,
HAARZ,Cameron Falls,Falls,55.5500802,-102.6837146,
HAASB,Cameron Island,Island,56.8334468,-102.4337002,
HAASC,Cameron Island,Island,59.4502688,-108.2508701,
HBAFG,Cameron Lake,Lake,53.3202778,-106.8669444,
HAYJZ,Cameron Lake,Lake,59.8902005,-103.5150255,
HAASE,Cameron Lake,Lake,59.9168082,-108.8008053,
HAYGZ,Cameron Lake,Lake,59.0382253,-102.7338155,
HAYRM,Cameron Lake,Lake,56.1500926,-107.7840162,
HAASD,Cameron Lake,Lake,56.9501132,-102.6170440,
HAOJV,Camerons Slough,Slough,49.7166818,-102.3338205,
HAAXM,Camille Bay,Bay,59.2837458,-106.4677023,
HAXAR,Camp 10 Lake Recreation Site,Recreation Site,54.2574451,-105.9496865,
HATSB,Camp 5 Lake,Lake,53.5667168,-106.3505301,15-53-3-W3
HAASF,Camp Dundurn,Locality,51.8500401,-106.5672811,33-4-W3
HAVVZ,Camp Island,Island,55.1333994,-105.1337888,
HAASI,Camp Lake,Lake,51.5333676,-105.1339087,35-29-23-W2
HAASJ,Camp Lake,Lake,53.4333848,-107.0839155,27-51-8-W3
HAQLV,Camp Lake,Lake,53.4000486,-106.3672034,51-3-W3
HAASL,Camp Lake,Lake,53.7667201,-106.7005459,55-5-W3
HAASK,Camp Lake,Lake,53.6833837,-106.2338501,54-2-W3
HAASH,Camp Lake,Lake,49.8000155,-102.5338258,6-10-4-W2
HAASN,Campbell Bay,Bay,55.2500698,-104.6004348,
HAYJT,Campbell Bay,Bay,59.5390728,-103.5783353,
HAYGU,Campbell Bay,Bay,59.0805556,-102.2941667,
HASQD,Campbell Bay,Bay,58.2834670,-105.4339219,
HAASO,Campbell Bay,Bay,56.9834313,-103.6504304,
HAPXR,Campbell Channel,Channel,55.1667333,-105.1337892,
HASNU,Campbell Creek,Creek,57.1167666,-105.6172259,
HASLT,Campbell Island,Island,57.9001301,-107.2006960,
HAOGK,Campbell Island,Island,55.4500810,-102.4337227,
HAASQ,Campbell Island,Island,53.5833821,-105.8338249,
HAASP,Campbell Island,Island,53.0167046,-105.6838556,
HAASR,Campbell Islands,Islands,56.9834316,-103.6670977,
HAYKM,Campbell Lake,Lake,59.8626973,-103.9694862,
HAYKA,Campbell Lake,Lake,59.8626973,-103.9694862,
HAAUY,Campbell Lake,Lake,59.1170080,-108.1677215,
HAASS,Campbell Lake,Lake,55.7667381,-105.5004794,
HASXP,Campbell Lake,Lake,58.8668277,-103.9005208,
HASVE,Campbell Lake,Lake,53.3667080,-104.3004665,4-51-16-W2
HASTH,Campbell Marsh,Marsh,53.1333762,-105.8505182,"24,25-47-27-W2"
HAASU,Campbell Narrows,Narrows,56.9834316,-103.6670977,
HAASV,Campbell Peninsula,Peninsula,55.8500845,-106.9506194,
HAASW,Campbell Point,Point,59.3004355,-106.6677402,
HAASX,Campbell Rapids,Rapids,55.8500725,-105.1004650,
HAASY,Campbell River,River,57.2667764,-103.2837505,
HAASZ,Camsell Point,Point,59.5667929,-109.2339879,
HABXE,Camsell Portage,Northern Settlement,59.6108278,-109.2707972,
HAATA,Camsell Portage,Portage,59.6167847,-109.2173178,
HABQC,Cana,Hamlet,50.8833365,-102.6504902,9-22-5-W2
HABQE,Cana Junction,Railway Point,50.9166693,-102.7838272,28-22-6-W2
HATES,Cana No. 214,Rural Municipality,50.9509646,-102.6159566,
HATEH,Canaan No. 225,Rural Municipality,50.8576408,-107.0565258,
HAAAN,Canadian Forces Base Moose Jaw,Canadian Forces Base,50.3461377,-105.5547417,"5,7,8,17,18-16-26-W2"
HAWRA,Canadian Forces Station Flin Flon,Canadian Forces Station,54.7236775,-101.9795566,66-30-W1; 66-1-W2
HABXF,Candiac,Organized Hamlet,50.2114833,-103.2591000,35-14-10-W2
HAUSN,Candle Lake,Resort Village,53.7853011,-105.2570583,18-55-22-W2
HABQF,Candle Lake,Lake,53.8333835,-105.3004665,
HAXDQ,Candle Lake Provincial Park,Provincial Park,53.8267726,-105.2593480,
HABQG,Cando,Hamlet,52.3833920,-108.2340170,22-39-16-W3
HABQI,Cann Lake,Lake,55.3834092,-103.0337239,
HABQH,Cann Lake,Lake,49.8000119,-102.4171623,12-10-4-W2
HAWJO,Cannington Lake,Organized Hamlet,49.7827167,-102.1603722,36-9-2-W2
HAOQF,Cannington Lake,Lake,49.7666845,-102.1671533,
HAXDR,Cannington Manor Provincial Park,Provincial Park,49.7307777,-102.0584046,
HABQJ,Canoe Creek,Creek,55.2667521,-108.3507170,72-16-W3
HAPWS,Canoe Lake,Lake,55.1667525,-108.2507130,
HAXVJ,Canoe Lake 165,Indian Reserve,55.1236220,-108.1960802,"70,71-14,15-W3"
HAXVH,Canoe Lake 165A,Indian Reserve,55.1562398,-108.3959757,"15,21-71-16-W3"
HAXVI,Canoe Lake 165B,Indian Reserve,55.1807274,-108.1113772,29-71-14-W3
HAXAS,Canoe Lake Recreation Site,Recreation Site,55.1680107,-108.3569848,
HABQK,Canoe Narrows,Locality,55.1667527,-108.1507082,71-14-W3
HAPWU,Canoe River,Locality,55.2334186,-108.1673743,72-14-W3
HABQL,Canoe River,River,55.3834187,-107.9340285,74-13-W3
HAPEA,Canopus,Hamlet,49.2000280,-106.2005845,9-3-2-W3
HABQM,Canora,Town,51.6363750,-102.4310056,
HABQN,Cantal,Hamlet,49.4333510,-101.9337908,36-5-34-W
HAAVJ,Cantara Bay,Bay,59.1170366,-108.8510460,
HAUAH,Cantara Lake,Lake,59.1170683,-108.9510793,
HAPEB,Cantuar,Hamlet,50.3833689,-108.0006815,28-16-15-W3
HASVO,Cantyre,Locality,53.3667015,-101.8504503,36-50-31-W
HAPMO,Canuck,Hamlet,49.2000165,-108.2173444,10-3-17-W3
HABQO,Canwood,Village,53.3585583,-106.6007156,36-50-5-W3
HASYL,Canwood No. 494,Rural Municipality,53.4571564,-106.8297611,
HAWCS,Canwood Provincial Forest,Provincial Forest,53.3167146,-106.5172166,
HASUP,Canwood Regional Park,Regional Park,53.3611597,-106.5422167,50-4-W3
HABQP,Canyon Lakes,Lakes,54.3000550,-104.7504378,61-19-W2
HATIK,Capasin,Locality,53.6000604,-107.3839336,53-10-W3
HABQQ,Caplette Islands,Islands,52.9667429,-108.6340304,
HAPED,Capraru Lake,Lake,59.9001652,-108.4341817,
HARFA,Carcoux Lake,Lake,59.9169214,-107.1675558,
HAOQS,Cardell,Railway Point,49.9333720,-109.3174137,23-11-25-W3
HABQR,Cardinal Lake,Lake,54.8667233,-106.0338252,
HABQT,Cardross,Hamlet,49.8166960,-105.6172330,16-10-27-W2
HATGV,Careen Lake,Lake,57.0001033,-108.1840463,
HABQU,Carefoot Lakes,Lakes,57.7834623,-103.4171021,
HABQV,Carey Island,Island,54.8834011,-103.2337405,
HABQW,Carey Lake,Lake,55.0334003,-104.5504309,
HARNF,Caribou Creek,Creek,54.0500573,-104.6337692,29-58-18-W2
HAWLG,Caribou Heights,Urban Community,50.4000271,-105.5839086,
HABQY,Caribou Lake,Lake,55.3834051,-104.8337788,
HABQZ,Caribou Rapids,Rapids,58.9501648,-102.0837839,
HABRA,Carievale,Village,49.1734721,-101.6255777,31-2-31-W
HABRB,Carl Creek,Creek,54.5334264,-108.6340748,15-64-18-W3
HABRC,Carlea,Hamlet,53.1500281,-103.9004632,19-48-13-W2
HABRD,Carleton Island,Island,58.0501448,-102.0170347,
HAUPT,Carley Lake,Lake,60.0001427,-109.1341579,
HABRE,Carlisle Coulee,Coulee,49.0166963,-104.8005250,"1-21,22-W2"
HAQQF,Carlisle Lake,Lake,54.7334008,-101.8503867,66-29-W
HARZN,Carlson Creek,Creek,57.7834525,-104.7838329,
HABWJ,Carlson Lake,Lake,57.0334390,-108.5674050,
HAQMO,Carlton,Hamlet,52.8333741,-106.5005692,27-44-4-W3
HABRG,Carlton Lake,Lake,55.0167573,-109.1174690,69-21-W3
HAWHO,Carlton Trail Regional Park,Regional Park,50.6791655,-101.7004657,34-19-31-W1
HABRI,Carlyle,Town,49.6353911,-102.2663556,7-8-2-W2
HABRM,Carlyle Lake,Lake,55.8334073,-104.6671142,
HABRK,Carlyle Lake Resort,Hamlet,49.7500160,-102.2671547,
HAQMP,Carmel,Hamlet,52.2333623,-105.3505581,34-37-24-W2
HABRP,Carmen Lake,Lake,52.6667141,-106.6672560,4-43-5-W3
HABRQ,Carmichael,Village,50.0441611,-108.6499306,34-12-20-W3
HATJZ,Carmichael No. 109,Rural Municipality,49.9373921,-108.6535834,
HABWK,Carmody Island,Island,53.4167540,-109.5507568,
HAOSI,Carnagh,Locality,49.7833617,-108.9340595,33-9-22-W3
HABWL,Carnduff,Town,49.1749250,-101.7973306,35-2-33-W
HABWM,Carney Lake,Lake,59.5335329,-108.6674348,
HABWO,Carol Lake,Lake,56.5500945,-107.8006775,
HABXC,Caron,Organized Hamlet,50.4586778,-105.8731111,25-17-29-W2
HABWP,Caron Ditch,Ditch,50.6333662,-106.1672689,
HATFP,Caron No. 162,Rural Municipality,50.4550080,-105.8807262,
HABXD,Caronport,Village,50.4588306,-105.8167342,29-17-28-W2
HAUCC,Carp River,River,59.2669640,-105.7341820,
HABWQ,Carpenter,Locality,52.5833676,-105.9172307,1-42-28-W2
HABWR,Carpenter Island,Island,54.6833972,-102.1003938,
HASNA,Carpenter Lake,Lake,57.2334340,-107.3506539,
HAQHN,Carps Lake,Lake,52.4666682,-103.8838255,40-14-W2
HABWS,Carr Island,Island,55.4167398,-104.0670860,
HABWT,Carr Lake,Lake,54.9334045,-102.0670632,69-1-w2
HABWU,Carragana,Hamlet,52.5833330,-103.1004730,33-41-8-W2
HABWV,Carragher Lake,Lake,55.0167329,-106.8005642,69-6-W3
HABWW,Carriere Lake,Lake,56.8001087,-102.8837217,
HABWX,Carroll Lake,Lake,55.1167373,-103.9337443,
HAYPB,Carroll Lake,Lake,59.1473970,-102.6282645,
HABWY,Carrot Lake,Lake,53.7000436,-101.9171015,54-31-W
HABWZ,Carrot River,Town,53.2817028,-103.5856397,5-50-11-W2
HASVT,Carrot River,River,53.7542121,-101.7712609,56-26-W
HAXUM,Carrot River 29A,Indian Reserve,53.4949613,-102.8758999,"52-6,7-W2"
HAQMS,Carruthers,Hamlet,52.8667435,-109.2674007,10-45-23-W3
HABXB,Carruthers Lake,Lake,53.5667157,-105.9671681,7-53-27-W2
HAOKF,Carruthers Lake,Lake,55.7000775,-103.4170643,
HZABV,Carry The Kettle 76-1,Indian Reserve,50.3228104,-103.2760707,
HZAIC,Carry The Kettle 76-10,Indian Reserve,50.4439281,-103.2777434,
HZAHW,Carry The Kettle 76-11,Indian Reserve,50.4441528,-103.3867180,
HZAHX,Carry The Kettle 76-12,Indian Reserve,50.4589027,-103.2264328,
HZAIB,Carry The Kettle 76-13,Indian Reserve,50.2730693,-103.6616729,
HZAHY,Carry The Kettle 76-14,Indian Reserve,50.5060490,-103.1633861,
HZAHZ,Carry The Kettle 76-15,Indian Reserve,50.4005604,-103.5583606,
HZAKI,Carry The Kettle 76-17,Indian Reserve,50.6075963,-103.6843367,
HZAKM,Carry The Kettle 76-18,Indian Reserve,50.5934664,-103.6990109,
HZAKN,Carry The Kettle 76-19,Indian Reserve,50.5376699,-103.7344707,
HZAJI,Carry The Kettle 76-2,Indian Reserve,50.3311044,-103.2307948,
HBAQF,Carry The Kettle 76-20,Indian Reserve,50.4369060,-103.4096220,
HBAQG,Carry The Kettle 76-21,Indian Reserve,50.4441700,-103.4897080,
HZAKO,Carry The Kettle 76-22,Indian Reserve,50.4661420,-103.2146798,
HBAQZ,Carry The Kettle 76-23,Indian Reserve,50.6700210,-103.6989230,
HBAOR,Carry The Kettle 76-24,Indian Reserve,50.5059984,-103.1806451,
HBAPL,Carry The Kettle 76-25,Indian Reserve,50.6690335,-103.5284323,
HBBBV,Carry The Kettle 76-28,Indian Reserve,50.6766000,-103.6516000,
HBAAY,Carry The Kettle 76-29,Indian Reserve,50.5061111,-103.5472222,
HZAGQ,Carry The Kettle 76-3,Indian Reserve,50.4513862,-103.3867375,
HBACR,Carry The Kettle 76-30,Indian Reserve,50.4879460,-103.0946100,
HZAIW,Carry The Kettle 76-31,Indian Reserve,50.6616525,-103.6504961,
HZAIA,Carry The Kettle 76-32,Indian Reserve,50.6772502,-103.6989115,
HZAKG,Carry The Kettle 76-33,Indian Reserve,50.9057423,-108.6248916,
HZAKY,Carry The Kettle 76-34,Indian Reserve,50.4513095,-103.6214503,
HBAES,Carry The Kettle 76-35,Indian Reserve,50.5418830,-103.2744790,
HBAQH,Carry The Kettle 76-36,Indian Reserve,50.4951890,-103.1633730,
HBADP,Carry The Kettle 76-37,Indian Reserve,50.8886004,-108.5843811,
HBADO,Carry The Kettle 76-38,Indian Reserve,50.8597220,-108.6019440,
HZAHS,Carry The Kettle 76-4,Indian Reserve,50.4441527,-103.3980222,
HBAEN,Carry The Kettle 76-40,Indian Reserve,50.3204410,-103.3522410,
HBAEO,Carry The Kettle 76-41,Indian Reserve,50.4435374,-103.2833868,
HBAEP,Carry The Kettle 76-42,Indian Reserve,50.4512860,-103.2493710,
HBAEQ,Carry The Kettle 76-43,Indian Reserve,50.3132100,-103.3522410,
HBBBE,Carry The Kettle 76-44,Indian Reserve,50.4951700,-103.5299055,
HBAGS,Carry The Kettle 76-45,Indian Reserve,50.5010000,-103.1920000,
HBBBC,Carry The Kettle 76-46,Indian Reserve,50.4297980,-103.1576170,
HBBBD,Carry The Kettle 76-47,Indian Reserve,50.4005770,-103.5470530,
HBAXY,Carry The Kettle 76-48,Indian Reserve,50.4078190,-103.5812790,
HBAGQ,Carry The Kettle 76-49,Indian Reserve,50.5023811,-103.1718700,
HBACP,Carry The Kettle 76-5,Indian Reserve,50.4804760,-103.1347900,
HBAGP,Carry The Kettle 76-50,Indian Reserve,50.5023989,-103.1662119,
HBBGJ,Carry The Kettle 76-51,Indian Reserve,50.4077771,-103.5699550,
HBBMN,Carry The Kettle 76-52,Indian Reserve,50.5237440,-103.5749700,
HBAUB,Carry The Kettle 76-53,Indian Reserve,50.5316250,-103.3638040,
HBAUX,Carry The Kettle 76-54,Indian Reserve,50.3131820,-103.3293490,
HBAGR,Carry The Kettle 76-55,Indian Reserve,50.3300000,-103.2800000,
HBBBU,Carry The Kettle 76-56,Indian Reserve,50.3738800,-103.3713790,
HBAIN,Carry The Kettle 76-57,Indian Reserve,50.4477740,-103.5012780,
HBAGO,Carry The Kettle 76-58,Indian Reserve,50.4296919,-103.4897339,
HBATH,Carry The Kettle 76-59,Indian Reserve,50.5334230,-103.5756340,
HZAHT,Carry The Kettle 76-6,Indian Reserve,50.4625203,-103.1805858,
HBAMJ,Carry The Kettle 76-60,Indian Reserve,50.5640600,-103.6904670,
HBBBA,Carry The Kettle 76-61,Indian Reserve,50.2913760,-103.6500100,
HBBBB,Carry The Kettle 76-62,Indian Reserve,50.2841520,-103.6387890,
HBAUV,Carry The Kettle 76-63,Indian Reserve,50.5642270,-103.7129920,
HBAGN,Carry The Kettle 76-64,Indian Reserve,50.5497900,-103.5928511,
HBBCN,Carry The Kettle 76-65,Indian Reserve,50.3149982,-103.2951463,
HBAWJ,Carry The Kettle 76-67,Indian Reserve,50.2913720,-103.6387420,
HBBHE,Carry The Kettle 76-69,Indian Reserve,49.5636800,-109.9516650,
HZAHU,Carry The Kettle 76-7,Indian Reserve,49.5600769,-109.9856294,
HBBHX,Carry The Kettle 76-70,Indian Reserve,49.5637200,-109.9406060,
HBBHY,Carry The Kettle 76-71,Indian Reserve,49.5564820,-109.9406240,
HBBIR,Carry The Kettle 76-72,Indian Reserve,49.5564570,-109.9517500,
HBBHZ,Carry The Kettle 76-73,Indian Reserve,49.5636420,-109.9742680,
HBBIS,Carry The Kettle 76-74,Indian Reserve,49.5637030,-109.9631760,
HBBJL,Carry The Kettle 76-75,Indian Reserve,49.5564000,-109.9631120,
HBBKF,Carry The Kettle 76-76,Indian Reserve,49.5564630,-109.9742200,
HBBKZ,Carry The Kettle 76-77,Indian Reserve,49.5709380,-109.9405540,
HBBLA,Carry The Kettle 76-79,Indian Reserve,49.5489500,-109.9742780,
HZAHV,Carry The Kettle 76-8,Indian Reserve,50.3131829,-103.3180453,
HBBLB,Carry The Kettle 76-80,Indian Reserve,49.5489680,-109.9631510,
HBBLC,Carry The Kettle 76-81,Indian Reserve,49.5708960,-109.9630500,
HBBKG,Carry The Kettle 76-82,Indian Reserve,49.5709190,-109.9742720,
HBBKH,Carry The Kettle 76-84,Indian Reserve,49.5491310,-109.9406420,
HBBHD,Carry The Kettle 76-87,Indian Reserve,50.4005851,-103.4896963,
HBACQ,Carry The Kettle 76-9,Indian Reserve,50.4440500,-103.2493100,
HABXH,Carson Bay,Bay,56.9167651,-103.7837668,
HABXJ,Carson Lake,Lake,58.7001567,-103.2004723,
HABXI,Carson Lake,Lake,54.6500634,-102.0170558,65-1-W2
HABXK,Carson Peninsula,Peninsula,56.9500994,-103.7837674,
HASRM,Carswell Lake,Lake,58.6168988,-109.3342840,
HATGP,Carswell Lake,Lake,57.0667689,-103.4170870,
HAOLL,Carswell Peninsula,Peninsula,55.8000743,-106.5005499,"78,79-4-W3"
HARTM,Carswell River,River,58.8003265,-109.2343614,
HABXL,Carter Bay,Bay,54.9500669,-102.6837504,
HASLB,Carter Lake,Lake,57.8334543,-109.0174678,
HABXM,Carter Rapids,Rapids,56.2167452,-104.8337912,
HAPZX,Cartier Lake,Lake,55.0834032,-104.2837560,
HABXN,Cartwright Lake,Lake,59.3835053,-105.3339939,
HAYLK,Casa Rio,Organized Hamlet,52.0307806,-106.6466500,
HABXO,Casat Lake,Lake,54.8000582,-105.7004786,67-25-W2
HACET,Casavant Creek,Creek,52.8167187,-106.9839245,29-44-7-W3
HATQC,Casavant Lake,Lake,52.9000513,-107.1005912,45-8-W3
HACEU,Cascade Rapids,Rapids,58.7001546,-103.8671715,
HACEV,Cascon Lake,Lake,59.4336722,-106.2175922,
HACEW,Case Lake,Lake,53.1833623,-102.7338052,48-6-W2
HACEX,Casey Island,Island,54.7000642,-102.1337295,
HACEY,Cassidy Lake,Lake,54.3334238,-108.4507102,62-17-W3
HACEZ,Castle Butte,Butte,49.2166947,-105.2172093,19-3-24-W2
HACFB,Castle Lakes,Lakes,53.1167112,-106.4172187,5-48-3-W3
HACFD,Castlewood Lake,Lake,52.1000522,-108.0840119,36-15-W3
HARLR,Caston Lake,Lake,59.5335271,-102.7338464,
HAVER,Caswell Hill,Urban Community,52.1403226,-106.6756124,
HATBP,Caswell Island,Island,56.5667551,-104.2004403,
