CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Location
KACXA,Homestake Gulch,Gulch,63.9294729,-139.2429043,NULL
KACXB,Homestead Creek,Creek,64.0032073,-135.2195583,NULL
KACXC,Hoochekoo Bluff,Bluff,62.4500000,-136.6538889,NULL
KACXE,Hoochekoo Creek,Creek,62.4553121,-136.6876080,NULL
KACXF,Hoodoo Mountain,Mountain,60.7041667,-138.2305556,NULL
KACXG,Hoole Canyon,Canyon,61.8321398,-132.0376438,NULL
KACXH,Hoole River,River,61.7491667,-131.7105556,NULL
KACXK,Hootalinqua,Locality,61.5892091,-134.9003461,NULL
KACXM,Hope Gulch,Gulch,63.9307320,-135.1942986,NULL
KACXR,Horn Mountain,Mountain,64.4600339,-138.6554420,NULL
KACXS,Horn Peak,Peak,63.5769444,-131.1080556,NULL
KACXP,Hornet Creek,Creek,68.7401981,-136.5895048,NULL
KACXU,Horsecamp Hill,Hill,62.0513889,-140.5894444,NULL
KACXV,Horseshoe Bay,Bay,61.0538889,-138.5063889,NULL
KACXX,Horseshoe Hill,Hill,64.3686110,-135.3711110,NULL
KACXY,Horseshoe Slough,Slough,63.4258333,-135.0352778,NULL
KACXZ,Horsetrack Creek,Creek,64.4250000,-138.8627778,NULL
KACYA,Horsfall Creek,Creek,62.9011111,-134.9905556,NULL
KACYB,Horsfall Hills,Hills,62.0700000,-136.2416667,NULL
KACYD,Horton Creek,Creek,61.8200000,-132.0222222,NULL
KACYF,Hotspring Creek,Creek,63.0088889,-135.8547222,NULL
KACYI,Houghton Lake,Lake,61.3613889,-137.3433333,NULL
KACYJ,Howard Lake,Lake,60.2272222,-136.8158333,NULL
KACYM,Hubbard Glacier,Glacier,60.3444440,-139.3750000,NULL
KBAAX,Hudinlin,Locality,61.5892091,-134.9003461,NULL
KAIIA,Hudzì Cho Yę Ts'instí,Mountain,61.3186111,-134.1638888,NULL
KACYQ,Hull Mountain,Mountain,61.2852778,-135.9641667,NULL
KACYR,Hulme Creek,Creek,64.2127778,-139.3669444,NULL
KACYS,Hulse Lake,Lake,60.5255556,-127.8630556,NULL
KACYV,Hump Mountain,Mountain,61.9855556,-140.8463889,NULL
KACYZ,Hundred Mile Creek,Creek,61.0673155,-132.9240974,NULL
KACYX,Hundred Mile Creek,Creek,60.7295932,-133.6911591,NULL
KACZB,Hundred Mile Landing,Settlement,60.7302778,-133.6883333,NULL
KACZD,Hungry Creek,Creek,62.6947418,-140.0182575,NULL
KACZE,Hungry Creek,Creek,65.5907184,-135.4651096,NULL
KACZH,Hungry Lake,Lake,65.6530550,-136.0341670,NULL
KACZG,Hungry Lake,Lake,60.9877778,-138.1811111,NULL
KACZI,Hungry Mountain,Mountain,63.3880556,-136.3641667,NULL
KACZM,Hunker Creek,Creek,64.0350000,-139.2116667,NULL
KACZN,Hunker Summit,Summit,63.8758333,-138.8702778,NULL
KACZO,Hunter Creek,Creek,63.7736111,-138.5733333,NULL
KACZR,Huot Gulch,Gulch,63.9432072,-140.4702797,NULL
KACZT,Husky Dog Creek,Creek,63.0955556,-132.4636111,NULL
KACZX,Hutshi Lakes,Lakes,61.1195778,-136.5976013,NULL
KBAAU,Huyäninlin,Canyon,60.6641670,-135.0297220,NULL
KADAB,Hyland River,River,60.0000000,-128.1827778,NULL
KBAEG,Héen Kináa Sháa,Mountain,61.1202780,-132.5227780,NULL
KADAC,Ibex Lake,Lake,60.5063889,-135.4733333,NULL
KADAD,Ibex Mountain,Mountain,60.5211679,-135.4945655,NULL
KADAE,Ibex River,River,60.8342712,-135.8087844,NULL
KAIBG,Ibex Valley,Hamlet,60.8333330,-135.6333300,NULL
KADAF,Ice Chest Mountain,Mountain,63.5122222,-137.5452778,NULL
KADAG,Ice Chest Reef,Reef,63.5351459,-137.7826565,NULL
KADAH,Ice Fall Peak,Peak,61.2958333,-140.8880556,NULL
KADAK,Ice Lake,Lake,60.6938889,-135.0747222,NULL
KADAN,Ice Lakes Creek,Creek,60.3236110,-131.5422220,NULL
KADAI,Icefield Ranges,Ranges,60.7338889,-139.7650000,NULL
KADAO,Idaho Creek,Creek,62.7625000,-138.5391667,NULL
KADAP,Idaho Hill,Hill,60.3205556,-135.0480556,NULL
KADAR,Ike Brook,Brook,60.5642984,-133.9020740,NULL
KADAZ,Illtyd Creek,Creek,65.5044789,-135.3839302,NULL
KADBB,Illtyd Range,Range,65.4002468,-135.4763029,NULL
KADBC,Illusion Creek,Creek,61.8263889,-134.6675000,NULL
KADBE,Incised Creek,Creek,62.0350000,-136.3433333,NULL
KADBF,Incline Mountain,Mountain,64.5461111,-138.3216667,NULL
KADBI,Independence Creek,Creek,62.9836111,-139.4108333,NULL
KADBH,Independence Creek,Creek,63.9830556,-139.0161111,NULL
KADBG,Independence Creek,Creek,63.5077778,-137.8244444,NULL
KADBM,Indian River,River,63.7842681,-139.7297722,NULL
KADBN,Indigo Lake,Lake,61.1991670,-131.7966670,NULL
KADBO,Infant Peak,Peak,64.9727037,-138.2940096,NULL
KADBP,Ingersoll Islands,Islands,62.6835438,-137.1774311,NULL
KADBS,Ings River,River,61.0680556,-131.0150000,NULL
KADBT,Inlet Creek,Creek,61.0586111,-138.3530556,NULL
KAHWV,Innes-Taylor River,River,61.1012547,-129.1872050,NULL
KADBU,Innissiaq Hill,Hill,69.3642186,-139.4979573,NULL
KADBZ,Irish Gulch,Gulch,63.9066667,-139.3436111,NULL
KADCE,Iron Creek,Creek,63.0794444,-138.9419444,NULL
KADCB,Iron Creek,Creek,60.1469420,-137.6946640,NULL
KADCC,Iron Creek,Creek,60.8516667,-133.3191667,NULL
KADCF,Ironrust Creek,Creek,64.0477778,-135.8536111,NULL
KADCG,Irons Creek,Creek,60.0000000,-127.8791700,NULL
KADCH,Irvine Creek,Creek,60.5965438,-131.6012662,NULL
KADCI,Irvine Lake,Lake,60.5876168,-131.2169223,NULL
KADCK,Isaac Creek,Creek,61.4538889,-137.5888889,NULL
KADCM,Isaac Creek,Locality,62.8272222,-138.5063889,NULL
KADCL,Isaac Creek,Creek,62.8281568,-138.5106708,NULL
KBALW,Isaac Vak'oo,Creek,67.4561111,-136.8736111,NULL
KAHSC,Isaacs Gulch,Gulch,63.9427732,-138.6455612,NULL
KADCO,Island Lake,Lake,66.6136111,-137.0300000,NULL
KADCR,Itsi Lakes,Lakes,62.8366973,-130.2012397,NULL
KADCU,Itsi Range,Range,62.9133330,-130.2180560,NULL
KADCV,Ittlemit Lake,Lake,61.2008333,-137.1777778,NULL
KAIFM,Ivvavik National Park of Canada,National Park,69.0833330,-139.5000000,NULL
KADCX,Jackfish Bay,Bay,61.0218790,-135.1544480,NULL
KADCZ,Jackfish Lake,Lake,60.5383333,-133.8383333,NULL
KADCY,Jackfish Lake,Lake,60.1772222,-128.4433333,NULL
KADDA,Jackfish Lake,Lake,62.4294444,-131.1858333,NULL
KAHPR,Jackpine Creek,Creek,61.0808177,-128.3651319,NULL
KADDD,Jackpine Lake,Lake,60.6561110,-125.7875000,NULL
KADDE,Jackson Creek,Creek,60.7127778,-135.4758333,NULL
KAHSD,Jackson Gulch,Gulch,64.0275000,-139.3402778,NULL
KADDI,Jackson Point,Point,61.0544444,-138.5047222,NULL
KADDK,Jacobs Lake,Lake,68.9730560,-137.6041670,NULL
KADDM,Jacquot Island,Island,61.3266667,-138.7655556,NULL
KADDN,Jaeger Lake,Lake,64.6136111,-138.3472222,NULL
KBAJL,Jak Chyahnjik,Creek,67.4528990,-137.9545255,NULL
KADDO,Jakes Corner,Locality,60.3405556,-133.9877778,NULL
KADDP,James Trail,Trail,62.3233333,-140.5327778,NULL
KADDQ,Jane Creek,Creek,63.0894444,-138.0583333,NULL
KADDR,Janet Creek,Creek,63.6183330,-135.4775000,NULL
KADDS,Janet Lake,Lake,63.6838890,-135.5252780,NULL
KADDT,Jar Creek,Creek,62.4525000,-134.2408333,NULL
KADDU,Jarvis Creek,Creek,63.7026042,-136.1312326,NULL
KADDV,Jarvis River,River,60.7606146,-138.1418045,NULL
KADDY,Jeckell Creek,Creek,64.1952778,-139.0341667,NULL
KADEB,Jenny Lake,Lake,61.0441819,-138.3622927,NULL
KADEC,Jens Creek,Creek,62.6680556,-138.6630556,NULL
KADED,Jensen Creek,Locality,63.7705089,-138.5323051,NULL
KADEE,Jensen Creek,Creek,63.7655556,-138.5355556,NULL
KADEF,Jessie Creek,Creek,60.9436079,-138.4989209,NULL
KADEG,Jim Creek,Creek,63.8380556,-139.7244444,NULL
KBAHE,Jinkàt Kày,Creek,60.2334400,-132.9174420,NULL
KADFF,Jo-Jo Creek,Creek,60.4131677,-136.2788072,NULL
KADFG,Jo-Jo Lake,Lake,60.5780556,-136.3333333,NULL
KADEJ,Joe Creek,Creek,60.9860833,-135.0421215,NULL
KADEK,Joe Creek,Creek,61.3855556,-135.8844444,NULL
KADEL,Joe Creek,Creek,69.0439112,-140.4686094,NULL
KADEO,Joe Mountain,Mountain,60.9363455,-134.7056505,NULL
KAIDO,John Charlie Vavàn,Lake,67.9119444,-139.7997221,NULL
KADEP,John Creek,Creek,61.1636111,-138.2358333,NULL
KADEQ,John Lake,Lake,62.8197222,-130.3638889,NULL
KAHZV,Johns Lake,Lake,60.1933333,-135.8769444,NULL
KADEX,Johnson Creek,Creek,66.9763889,-138.1511111,NULL
KADEV,Johnson Creek,Creek,67.8427176,-139.8177751,NULL
KADEW,Johnson Creek,Creek,63.8094444,-136.4508333,NULL
KADFC,Johnsons Crossing,Settlement,60.4830556,-133.3072222,NULL
KAHSE,Johobo Lake,Lake,60.4847222,-137.5936111,NULL
KAHPJ,Jones Ridge,Ridge,65.1538889,-141.0000000,NULL
KADFI,Josephine Creek,Creek,63.9288544,-137.0144099,NULL
KBAGU,Joyce Creek,Creek,60.1819443,-132.9091666,NULL
KADFM,Jubilee Mountain,Mountain,60.1966667,-134.1191667,NULL
KADFN,Judas Creek,Creek,60.4225881,-134.2352711,NULL
KADFO,Judas Mountain,Mountain,60.3755556,-134.1808333,NULL
KAHPS,Jules Creek,Creek,61.0452427,-129.1953440,NULL
KADFQ,Jungle Creek,Creek,65.4838890,-141.0000000,NULL
KADFR,Junior Creek,Creek,64.6336111,-138.6700000,NULL
KADFT,Junkers Creek,Creek,60.9830706,-131.3069491,NULL
KADFU,Junkers Lake,Lake,61.0338889,-131.3563889,NULL
KAIDT,Jàł K'ìt Gwàndē,Lake,68.0386111,-140.1400000,NULL
KBBIV,Jùuk'an,Mount,66.1433333,-136.5444444,NULL
KAIEB,K'ō Gwatsal Vàn,Lake,67.9619444,-139.4338888,NULL
KAIBJ,K'ałgwách G̲èwú Ìti,Site,61.1438890,-132.9525000,NULL
KBBCU,K'ii Zhìt,Lake,68.1080555,-140.0966666,NULL
KAICY,K'ài Tl'ak,Lake,68.0225000,-139.6625000,NULL
KBBDL,K'àiiteedlii,Lake,68.0580555,-140.2305556,NULL
KBAEE,K'áyige,Lake,61.0883330,-132.0358330,NULL
KAIHR,K'ènlu,Lake,61.7347222,-133.8069444,NULL
KBBGP,Kalt'a Mǟn ,Lake,62.5686111,-139.4247222,NULL
KADFX,Kalzas Mountain,Mountain,62.9433333,-135.2911111,NULL
KADFY,Kalzas Plateau,Plateau,63.2833333,-134.8333333,NULL
KADFZ,Kalzas Range,Range,62.9533333,-135.1566667,NULL
KADGA,Kalzas River,River,62.8922222,-135.4838889,NULL
KADGB,Kalzas Twins,Peaks,63.2700000,-134.6969444,NULL
KADGD,Kandik River,River,65.8394444,-141.0000000,NULL
KADGE,Kane Creek,Creek,60.1206845,-137.0806920,NULL
KADGH,Kartuhini Creek,Creek,60.4447222,-131.7061111,NULL
KADGI,Kaskawulsh Glacier,Glacier,60.7500000,-139.1000000,NULL
KADGJ,Kaskawulsh Mountain,Mountain,60.6547222,-138.8711111,NULL
KADGK,Kaskawulsh River,River,60.6493319,-137.8114680,NULL
KADGP,Kathleen Lake,Lake,60.5752778,-137.3041667,NULL
KADGS,Kathleen Lakes,Lakes,60.5661110,-137.3233330,NULL
KADGT,Kathleen Lakes,Lakes,64.2380556,-134.2036111,NULL
KADGU,Kathleen River,River,60.7763889,-137.3877778,NULL
KADGW,Katrina Creek,Creek,62.8965865,-140.2270241,NULL
KADGY,Kay Point,Point,69.2939087,-138.3858169,NULL
KADHA,Keele Creek,Creek,63.5435515,-130.5454574,NULL
KADHB,Keele Lake,Lake,63.5072222,-130.4525000,NULL
KADHD,Keele Peak,Peak,63.4311111,-130.3236111,NULL
KADHE,Keele Range,Range,66.9493318,-140.6513725,NULL
KADHF,Keller Pup,Pup,63.8308333,-138.7522222,NULL
KAHOS,Kelly Creek,Creek,63.8850000,-135.3811111,NULL
KADHG,Kelly Creek,Creek,62.2669444,-136.0155556,NULL
KADHJ,Kelly Lake,Lake,62.3958333,-135.7063889,NULL
KADHN,Kennebec Creek,Creek,62.7838889,-140.0686111,NULL
KADHO,Kennedy Glacier,Glacier,60.3583333,-138.9500000,NULL
KADHR,Kenny Creek,Creek,60.4061111,-134.2972222,NULL
KADHV,Keno Hill,Hill,63.9419444,-135.1841667,NULL
KADHU,Keno Hill,Settlement,63.9093455,-135.3017802,NULL
KADHW,Keno Ladue River,River,63.8956009,-134.0519813,NULL
KADHX,Keno Summit,Summit,63.9412210,-135.2164857,NULL
KADHZ,Kentucky Creek,Creek,64.2944209,-139.3538704,NULL
KADHY,Kentucky Creek,Creek,63.7466950,-138.5246073,NULL
KADIA,Kernine Creek,Creek,63.3677778,-138.7477778,NULL
KADIC,Ketza River,River,61.8977701,-132.2652174,NULL
KADID,Keystone Creek,Creek,63.7861769,-135.2030430,NULL
KBAIR,Kh'èkh'w X'ât'i,Island,60.2219452,-132.9549845,NULL
KBAEH,Khʼayàxht dè uwashuwu Â,Lake,60.1402778,-133.1697222,NULL
KBAEJ,Khʼèkhʼw Xʼâtʼi,Island,60.2216670,-132.9552780,NULL
KBAFR,Khä̀r Shän Nji,Creek,61.1475000,-138.5466670,NULL
KBAYV,Khehnjuu lin'ee Gwachoo,Creek,67.3647222,-136.3644444,NULL
KAIIF,Khrá Täninlin,River segment,60.9875000,-134.1425000,NULL
KBACX,Khwǟn Mǟn,Lake,63.6602780,-135.1791670,NULL
KBACW,Khwǟn Tegíya,Creek,63.6553129,-135.4319640,NULL
KADIG,Killermun Lake,Lake,61.1586111,-137.6913888,NULL
KADIH,Kimberley Creek,Creek,60.8571199,-138.0782101,NULL
KAHPT,King Creek,Creek,60.9174374,-129.1097762,NULL
KAIDX,King Edward Mountain,Mountain,67.8494444,-140.4102778,NULL
KADIM,King Peak,Peak,60.5833333,-140.6547222,NULL
KADIN,King Point,Point,69.1025613,-137.9757561,NULL
KADIO,King Solomon Dome,Dome,63.8680556,-138.9527778,NULL
KADIQ,Kingston Mountain,Mountain,61.2602778,-135.8983333,NULL
KADIU,Kirkland Creek,Creek,61.7456123,-136.0409777,NULL
KADIV,Kirkman Creek,Creek,62.9892066,-139.3855817,NULL
KADIW,Kirkman Creek,Locality,62.9897222,-139.3836111,NULL
KAIFL,Kit Den Â,Lake,61.0936110,-133.0758330,NULL
KADIX,Kit Lake,Lake,64.8591667,-138.9425000,NULL
KADIY,Kit Range,Range,64.8966667,-138.7611111,NULL
KADIZ,Kiwi Lake,Lake,65.2141667,-134.6083333,NULL
KADJB,Kiyera Lake,Lake,61.7888888,-138.9525000,NULL
KADJC,Klatsa River,River,61.0724863,-129.1752375,NULL
KADJD,Klaza Mountain,Mountain,62.2694444,-137.5044444,NULL
KADJE,Klaza River,River,62.0920328,-138.4860504,NULL
KADJF,Kletsan Creek,Creek,61.6641666,-141.0000000,NULL
KADJG,Kletsan Hill,Hill,61.7116666,-140.9741666,NULL
KADJI,Klines Gulch,Gulch,62.6319444,-138.0211111,NULL
KADJL,Klondike,Locality,64.0499210,-139.4360238,NULL
KADJP,Klondike Hills,Hills,64.0086111,-139.3802778,NULL
KADJQ,Klondike Plateau,Plateau,63.2166667,-138.9166667,NULL
KADJR,Klondike River,River,64.0531600,-139.4408516,NULL
KADJT,Kloo Lake,Lake,60.9580555,-137.8627778,NULL
KADJU,Klotassin River,River,62.5656639,-139.5105713,NULL
KADJW,Klowtaton Lake,Lake,60.9594444,-136.6902778,NULL
KADKB,Kluane Glacier,Glacier,60.8833333,-139.3138889,NULL
KADKC,Kluane Hills,Hills,61.0862612,-138.1381783,NULL
KADKD,Kluane Lake,Lake,61.2639299,-138.7444599,NULL
KAIFY,Kluane National Park and Reserve of Canada,National Park Reserve,60.4535150,-137.8291619,NULL
KADKG,Kluane Plateau,Plateau,61.4434933,-138.0188557,NULL
KADKH,Kluane Ranges,Ranges,61.1636111,-139.0677778,NULL
KADKI,Kluane River,River,61.8775000,-139.7211111,NULL
KBAAC,Kluane Wildlife Sanctuary,Wildlife Sanctuary,61.1533330,-138.6488900,NULL
KAICH,Kluane/Wrangell-St.Elias/Glacier Bay/Tatshenshini-Alsek,World Heritage Site,59.5000000,-137.4500000,NULL
KADKJ,Kluhini River,River,60.4728760,-136.9258717,NULL
KADKK,Klukshu,Locality,60.2936111,-137.0036111,NULL
KADKL,Klukshu Lake,Lake,60.3169444,-137.0188889,NULL
KADKM,Klukshu River,River,60.1160889,-137.0398459,NULL
KADKN,Klusha Creek,Creek,61.7350000,-136.0291667,NULL
KADKO,Klutlan Glacier,Glacier,61.5000000,-140.6000000,NULL
KADKQ,Knob Creek,Creek,60.0586196,-134.8470470,NULL
KADKR,Knob Hill,Hill,60.0802778,-134.7975000,NULL
KADKS,Knorr Creek,Creek,65.3663889,-134.6566667,NULL
KADKT,Knorr Range,Range,65.4174773,-134.3832948,NULL
KBADU,Koaklas Point,Point,60.1958330,-132.5750000,NULL
KADKU,Kohse Creek,Creek,64.5399060,-133.4346894,NULL
KADKV,Koidern,Locality,61.9830556,-140.4963889,NULL
KADKW,Koidern Mountain,Mountain,62.0625000,-140.3547222,NULL
KADLA,Koidern River,River,62.0331018,-140.4417535,NULL
KADLC,Komakuk Beach,Beach,69.6022222,-140.1527778,NULL
KADLE,Kookatsoon Lake,Lake,60.5572222,-134.8738888,NULL
KADLJ,Kotaneelee Range,Range,60.3543089,-124.2378441,NULL
KADLM,Kugaryuk Creek,Creek,69.5345731,-139.3688559,NULL
KADLN,Kusawa Lake,Lake,60.3563890,-136.3405560,NULL
KADLO,Kusawa River,River,60.1120366,-136.1264500,NULL
KBAAV,Kwäninlen,Canyon,60.6641670,-135.0297220,NULL
KADLQ,Kynocks,Locality,61.2597222,-135.9708333,NULL
KBAFG,Kêtladi Hîni,Creek,60.0001562,-131.1849269,NULL
KBAFL,Kêtladi X'ât'i,Island,60.2038890,-132.9286110,NULL
KAIEM,Kìijín Hít,Site,60.7900000,-132.9747222,NULL
KBAHQ,Kìjín Hít,Site,60.7886111,-132.9747222,NULL
KADLX,La Biche Range,Range,60.6402778,-124.6627778,NULL
KADLY,La Biche River,River,60.0000000,-124.0958333,NULL
KADMA,La Chute River,River,67.4266667,-136.9002778,NULL
KADLR,Labbe Creek,Creek,64.3683333,-138.3733333,NULL
KADLV,Laberge Creek,Creek,60.9766667,-135.0400000,NULL
KADLZ,Lacelle Lake,Lake,61.3833333,-137.0150000,NULL
KADME,Ladue Creek,Creek,63.1530556,-140.4036111,NULL
KADMF,Ladue Creek,Creek,64.0028703,-135.2329029,NULL
KADMG,Ladue Lake,Lake,64.0094444,-135.2500000,NULL
KADMH,Ladue Range,Range,63.8262679,-134.3143380,NULL
KADMI,Ladue River,River,63.1708333,-140.3336111,NULL
KADMK,Laforce Lake,Lake,62.6791667,-132.3224999,NULL
KADMM,Lahchah Mountain,Mountain,67.5930556,-140.8919444,NULL
KADMN,Laidlaw Lake,Lake,60.0044444,-133.2630556,NULL
KADMW,Lake Creek,Creek,65.5627778,-135.6294444,NULL
KADMV,Lake Creek,Creek,64.6318265,-137.1710697,NULL
KADMS,Lake Creek,Creek,61.8011111,-140.0405556,NULL
KADMT,Lake Creek,Creek,62.4344918,-140.0946750,NULL
KADMU,Lake Creek,Creek,63.4816667,-137.8972222,NULL
KADMP,Lake Creek,Creek,61.0858581,-137.9384307,NULL
KADMQ,Lake Creek,Creek,61.3930556,-134.3675000,NULL
KADLW,Lake Laberge,Lake,61.1825000,-135.1925000,NULL
KAIGD,Lake Laberge 1,Indian Reserve,60.9500000,-135.1000000,NULL
KAFKL,Lake Ray,Lake,60.3552778,-137.1925000,NULL
KADMX,Lake Terrace Creek,Creek,61.5886111,-136.4808333,NULL
KADMY,Lakeview Mountain,Mountain,60.4530556,-135.0880556,NULL
KADNB,Landmark Mountain,Mountain,61.1686111,-139.2347222,NULL
KADNF,Langton Creek,Creek,60.0058333,-136.8838889,NULL
KADNG,Lansdowne,Locality,60.3095714,-134.7951648,NULL
KADNJ,Lansing,Locality,63.7411111,-133.4647222,NULL
KADNK,Lansing Range,Range,63.7661111,-132.8613889,NULL
KADNL,Lansing River,River,63.7396802,-133.4674987,NULL
KBABJ,Lansing Tagíya,River,63.7396802,-133.4674987,NULL
KADNM,Lapie Lakes,Lakes,61.6561111,-133.0636111,NULL
KADNO,Lapie River,River,62.0291618,-132.6073621,NULL
KADNP,Lapierre House,Locality,67.3941667,-137.0077778,NULL
KADNS,Larsen Creek,Creek,64.1043342,-136.5870790,NULL
KADNR,Larsen Creek,Creek,60.1630972,-125.0124908,NULL
KADNT,Larsen Lake,Lake,60.1166667,-125.5836111,NULL
KADNU,Laska Gulch,Gulch,63.8088889,-136.3033333,NULL
KAHSF,Laskey Creek,Creek,63.7238889,-138.6841667,NULL
KADNX,Last Chance Creek,Creek,64.8338889,-141.0000000,NULL
KADNW,Last Chance Creek,Creek,64.0133333,-139.0916667,NULL
KADNY,Last Drive Creek,Creek,64.3651718,-138.3777439,NULL
KADNZ,Last Mountain,Mountain,60.7730556,-126.6211111,NULL
KADOA,Last Peak,Peak,61.5963889,-134.2208333,NULL
KADOC,Latreille Creek,Creek,60.0529763,-135.0298807,NULL
KADOD,Laura Creek,Creek,63.9972222,-138.2502778,NULL
KADOE,Laura Creek,Creek,63.7730673,-138.5718054,NULL
KADOF,Laurier Creek,Creek,61.1162868,-135.0925584,NULL
KADOI,Lava Creek,Creek,62.9961111,-137.4458333,NULL
KADOH,Lava Creek,Creek,60.5533333,-137.8302778,NULL
KADOK,Leaf Lake,Lake,60.7025000,-131.8902778,NULL
KADOM,Leckie Lake,Lake,61.5547222,-129.6350000,NULL
KADON,Ledge Creek,Creek,63.6730556,-134.8652778,NULL
KADOP,Lee Creek,Creek,63.9858290,-138.3775720,NULL
KADOQ,Lee Creek,Creek,64.1972222,-139.3813889,NULL
KADOS,Left Clear Creek,Creek,63.7808333,-137.2716667,NULL
KADOW,Legar Creek,Creek,62.7133333,-136.4288888,NULL
KADOX,Legar Lake,Lake,62.6583330,-136.5525000,NULL
KAIJM,Legha Mǟn,Lake,62.6583330,-136.5525000,NULL
KADOZ,Leine Creek,Creek,60.0398758,-134.1610118,NULL
KAHSG,Lemare Gulch,Gulch,63.8202778,-138.6425000,NULL
KADPA,Lemieux Creek,Creek,60.0236444,-135.1821328,NULL
KADPB,Lenore Lake,Lake,63.8530556,-138.0288889,NULL
KADPD,Leotta Creek,Creek,63.9755556,-138.7402778,NULL
KADPH,Lepine Creek,Creek,64.0844444,-139.0863889,NULL
KADPI,Leroy Creek,Creek,64.0188889,-138.7875000,NULL
KADPJ,Lesaux Creek,Creek,63.2125000,-140.7597222,NULL
KADPL,Leslie Ridge,Ridge,62.6436526,-138.6892547,NULL
KADPM,Lewes Creek,Creek,60.3677778,-134.8244444,NULL
KADPN,Lewes Lake,Lake,60.3788334,-134.8313310,NULL
KADPS,Lewis,Settlement,60.3391667,-134.8158333,NULL
KADPU,Lewis Creek,Creek,61.3052778,-138.8572222,NULL
KADPW,Lewis Lake,Lake,62.6125000,-131.0863889,NULL
KADPZ,Liard Canyon,Canyon,60.0130684,-128.6079345,NULL
KADQB,Liard Plateau,Plateau,60.4166667,-125.2500000,NULL
KADQD,Liard River,River,60.0000000,-128.5933333,NULL
KADQF,Liberal Ridge,Ridge,63.6130556,-136.1705556,NULL
KADQI,Liberty Fork,Fork,64.5100000,-141.0000000,NULL
KAIFT,Lieu historique national du Canada S.S. Keno,National Historic Site,64.0675000,-139.4291700,NULL
KAIFV,Lieu historique national du Canada S.S. Klondike,National Historic Site,60.7294440,-135.0472200,NULL
KAIJX,Lieu historique national du Canada de l'Ancien-Palais-de-Justice-Territorial,National Historic Site,64.0563099,-139.4405799,NULL
KAIFX,Lieu historique national du Canada de la Drague-Numéro-Quatre,National Historic Site,63.9458330,-139.3300000,NULL
KAIFR,Lieu historique national du Canada du Complexe-Historique-de-Dawson,National Historic Site,64.0500000,-139.4333300,NULL
KADQJ,Lightning Creek,Creek,63.8919444,-135.3494444,NULL
KADQK,Lignite Creek,Creek,61.8644444,-141.0000000,NULL
KADQL,Lil Creek,Creek,64.5132991,-138.2398122,NULL
KADQN,Lime Creek,Creek,60.0863889,-134.5041667,NULL
KADQO,Lime Creek,Creek,64.1208333,-135.6280556,NULL
KADQP,Lime Mountain,Mountain,60.1269444,-134.3950000,NULL
KADQQ,Lime Peak,Peak,61.0666667,-134.8850000,NULL
KADQR,Limestone Creek,Creek,63.1116667,-133.4177778,NULL
KADQT,Lindow Creek,Creek,63.9822222,-139.2230556,NULL
KADQU,Lingfish Lake,Lake,60.2494444,-128.4961111,NULL
KADQW,Linta Creek,Creek,64.0213889,-138.5847222,NULL
KADQX,Lion Creek,Creek,63.8202778,-138.8263889,NULL
KADRA,Lister Creek,Creek,61.4528196,-137.1992982,NULL
KADRF,Little Atlin Creek,Creek,60.3035318,-134.0160734,NULL
KADRG,Little Atlin Lake,Lake,60.2538889,-133.9533333,NULL
KADRH,Little Bear Creek,Creek,61.0487651,-134.0751376,NULL
KADRI,Little Bear Mountain,Mountain,61.0811111,-133.9941667,NULL
KADRJ,Little Bell River,River,67.6723790,-136.6139384,NULL
KADRK,Little Blanche Creek,Creek,63.8109578,-139.0622900,NULL
KADRL,Little Boundary Creek,Creek,61.7476890,-140.8861824,NULL
KADRM,Little Braeburn Lake,Lake,61.5019444,-135.8188889,NULL
KADRN,Little Buffalo Lake,Lake,61.8819444,-136.4547222,NULL
KADRP,Little Castle Mountain,Mountain,64.5111111,-135.3258333,NULL
KADRS,Little Creek,Creek,61.4713889,-139.0363889,NULL
KADRT,Little Cultus Creek,Creek,61.1444444,-138.1650000,NULL
KAHSH,Little Eldorado Gulch,Gulch,63.8891667,-139.3097222,NULL
KADRU,Little Fish Creek,Creek,68.2319444,-136.4480556,NULL
KADRW,Little Fish Hook Rapids,Rapids,62.4597222,-134.0966667,NULL
KADRY,Little Flat Creek,Creek,67.8388889,-139.4050000,NULL
KADSA,Little Fox Lakes,Lakes,61.3444444,-135.6561111,NULL
KADSB,Little Gem Gulch,Gulch,63.9577778,-138.9066667,NULL
KADSC,Little Gold,Locality,64.0852778,-141.0000000,NULL
KADSE,Little Gold Creek,Creek,64.0372222,-140.7686111,NULL
KADSG,Little Hyland River,River,61.6369110,-128.3479259,NULL
KADSH,Little Jimmy Lake,Lake,60.8961111,-129.7183333,NULL
KADSI,Little John Creek,Creek,61.0599073,-138.3510018,NULL
KAHZW,Little John Lake,Lake,62.5961111,-140.9830556,NULL
