CGNDB ID,Geographical Name,Generic Term,Latitude,Longitude,Province - Territory
KACYA,Horsfall Creek,Creek,62.9011111,-134.9905556,Yukon
KACYB,Horsfall Hills,Hills,62.0700000,-136.2416667,Yukon
KACYD,Horton Creek,Creek,61.8200000,-132.0222222,Yukon
KACYF,Hotspring Creek,Creek,63.0088889,-135.8547222,Yukon
KACYI,Houghton Lake,Lake,61.3613889,-137.3433333,Yukon
KACYJ,Howard Lake,Lake,60.2272222,-136.8158333,Yukon
KACYM,Hubbard Glacier,Glacier,60.3444440,-139.3750000,Yukon
KBAAX,Hudinlin,Locality,61.5892091,-134.9003461,Yukon
KAIIA,Hudzì Cho Yę Ts'instí,Mountain,61.3186111,-134.1638888,Yukon
KACYQ,Hull Mountain,Mountain,61.2852778,-135.9641667,Yukon
KACYR,Hulme Creek,Creek,64.2127778,-139.3669444,Yukon
KACYS,Hulse Lake,Lake,60.5255556,-127.8630556,Yukon
KACYV,Hump Mountain,Mountain,61.9855556,-140.8463889,Yukon
KACYZ,Hundred Mile Creek,Creek,61.0673155,-132.9240974,Yukon
KACYX,Hundred Mile Creek,Creek,60.7295932,-133.6911591,Yukon
KACZB,Hundred Mile Landing,Settlement,60.7302778,-133.6883333,Yukon
KACZD,Hungry Creek,Creek,62.6947418,-140.0182575,Yukon
KACZE,Hungry Creek,Creek,65.5907184,-135.4651096,Yukon
KACZH,Hungry Lake,Lake,65.6530550,-136.0341670,Yukon
KACZG,Hungry Lake,Lake,60.9877778,-138.1811111,Yukon
KACZI,Hungry Mountain,Mountain,63.3880556,-136.3641667,Yukon
KACZM,Hunker Creek,Creek,64.0350000,-139.2116667,Yukon
KACZN,Hunker Summit,Summit,63.8758333,-138.8702778,Yukon
KACZO,Hunter Creek,Creek,63.7736111,-138.5733333,Yukon
KACZR,Huot Gulch,Gulch,63.9432072,-140.4702797,Yukon
KACZT,Husky Dog Creek,Creek,63.0955556,-132.4636111,Yukon
KACZX,Hutshi Lakes,Lakes,61.1195778,-136.5976013,Yukon
KBAAU,Huyäninlin,Canyon,60.6641670,-135.0297220,Yukon
KADAB,Hyland River,River,60.0000000,-128.1827778,Yukon
KBAEG,Héen Kináa Sháa,Mountain,61.1202780,-132.5227780,Yukon
KADAC,Ibex Lake,Lake,60.5063889,-135.4733333,Yukon
KADAD,Ibex Mountain,Mountain,60.5211679,-135.4945655,Yukon
KADAE,Ibex River,River,60.8342712,-135.8087844,Yukon
KAIBG,Ibex Valley,Hamlet,60.8333330,-135.6333300,Yukon
KADAF,Ice Chest Mountain,Mountain,63.5122222,-137.5452778,Yukon
KADAG,Ice Chest Reef,Reef,63.5351459,-137.7826565,Yukon
KADAH,Ice Fall Peak,Peak,61.2958333,-140.8880556,Yukon
KADAK,Ice Lake,Lake,60.6938889,-135.0747222,Yukon
KADAN,Ice Lakes Creek,Creek,60.3236110,-131.5422220,Yukon
KADAI,Icefield Ranges,Ranges,60.7338889,-139.7650000,Yukon
KADAO,Idaho Creek,Creek,62.7625000,-138.5391667,Yukon
KADAP,Idaho Hill,Hill,60.3205556,-135.0480556,Yukon
KADAR,Ike Brook,Brook,60.5642984,-133.9020740,Yukon
KADAZ,Illtyd Creek,Creek,65.5044789,-135.3839302,Yukon
KADBB,Illtyd Range,Range,65.4002468,-135.4763029,Yukon
KADBC,Illusion Creek,Creek,61.8263889,-134.6675000,Yukon
KADBE,Incised Creek,Creek,62.0350000,-136.3433333,Yukon
KADBF,Incline Mountain,Mountain,64.5461111,-138.3216667,Yukon
KADBI,Independence Creek,Creek,62.9836111,-139.4108333,Yukon
KADBH,Independence Creek,Creek,63.9830556,-139.0161111,Yukon
KADBG,Independence Creek,Creek,63.5077778,-137.8244444,Yukon
KADBM,Indian River,River,63.7842681,-139.7297722,Yukon
KADBN,Indigo Lake,Lake,61.1991670,-131.7966670,Yukon
KADBO,Infant Peak,Peak,64.9727037,-138.2940096,Yukon
KADBP,Ingersoll Islands,Islands,62.6835438,-137.1774311,Yukon
KADBS,Ings River,River,61.0680556,-131.0150000,Yukon
KADBT,Inlet Creek,Creek,61.0586111,-138.3530556,Yukon
KAHWV,Innes-Taylor River,River,61.1012547,-129.1872050,Yukon
KADBU,Innissiaq Hill,Hill,69.3642186,-139.4979573,Yukon
KADBZ,Irish Gulch,Gulch,63.9066667,-139.3436111,Yukon
KADCE,Iron Creek,Creek,63.0794444,-138.9419444,Yukon
KADCB,Iron Creek,Creek,60.1469420,-137.6946640,Yukon
KADCC,Iron Creek,Creek,60.8516667,-133.3191667,Yukon
KADCF,Ironrust Creek,Creek,64.0477778,-135.8536111,Yukon
KADCG,Irons Creek,Creek,60.0000000,-127.8791700,Yukon
KADCH,Irvine Creek,Creek,60.5965438,-131.6012662,Yukon
KADCI,Irvine Lake,Lake,60.5876168,-131.2169223,Yukon
KADCK,Isaac Creek,Creek,61.4538889,-137.5888889,Yukon
KADCM,Isaac Creek,Locality,62.8272222,-138.5063889,Yukon
KADCL,Isaac Creek,Creek,62.8281568,-138.5106708,Yukon
KBALW,Isaac Vak'oo,Creek,67.4561111,-136.8736111,Yukon
KAHSC,Isaacs Gulch,Gulch,63.9427732,-138.6455612,Yukon
KADCO,Island Lake,Lake,66.6136111,-137.0300000,Yukon
KADCR,Itsi Lakes,Lakes,62.8366973,-130.2012397,Yukon
KADCU,Itsi Range,Range,62.9133330,-130.2180560,Yukon
KADCV,Ittlemit Lake,Lake,61.2008333,-137.1777778,Yukon
KAIFM,Ivvavik National Park of Canada,National Park,69.0833330,-139.5000000,Yukon
KADCX,Jackfish Bay,Bay,61.0218790,-135.1544480,Yukon
KADCZ,Jackfish Lake,Lake,60.5383333,-133.8383333,Yukon
KADCY,Jackfish Lake,Lake,60.1772222,-128.4433333,Yukon
KADDA,Jackfish Lake,Lake,62.4294444,-131.1858333,Yukon
KAHPR,Jackpine Creek,Creek,61.0808177,-128.3651319,Yukon
KADDD,Jackpine Lake,Lake,60.6561110,-125.7875000,Yukon
KADDE,Jackson Creek,Creek,60.7127778,-135.4758333,Yukon
KAHSD,Jackson Gulch,Gulch,64.0275000,-139.3402778,Yukon
KADDI,Jackson Point,Point,61.0544444,-138.5047222,Yukon
KADDK,Jacobs Lake,Lake,68.9730560,-137.6041670,Yukon
KADDM,Jacquot Island,Island,61.3266667,-138.7655556,Yukon
KADDN,Jaeger Lake,Lake,64.6136111,-138.3472222,Yukon
KBAJL,Jak Chyahnjik,Creek,67.4528990,-137.9545255,Yukon
KADDO,Jakes Corner,Locality,60.3405556,-133.9877778,Yukon
KADDP,James Trail,Trail,62.3233333,-140.5327778,Yukon
KADDQ,Jane Creek,Creek,63.0894444,-138.0583333,Yukon
KADDR,Janet Creek,Creek,63.6183330,-135.4775000,Yukon
KADDS,Janet Lake,Lake,63.6838890,-135.5252780,Yukon
KADDT,Jar Creek,Creek,62.4525000,-134.2408333,Yukon
KADDU,Jarvis Creek,Creek,63.7026042,-136.1312326,Yukon
KADDV,Jarvis River,River,60.7606146,-138.1418045,Yukon
KADDY,Jeckell Creek,Creek,64.1952778,-139.0341667,Yukon
KADEB,Jenny Lake,Lake,61.0441819,-138.3622927,Yukon
KADEC,Jens Creek,Creek,62.6680556,-138.6630556,Yukon
KADED,Jensen Creek,Locality,63.7705089,-138.5323051,Yukon
KADEE,Jensen Creek,Creek,63.7655556,-138.5355556,Yukon
KADEF,Jessie Creek,Creek,60.9436079,-138.4989209,Yukon
KADEG,Jim Creek,Creek,63.8380556,-139.7244444,Yukon
KBAHE,Jinkàt Kày,Creek,60.2334400,-132.9174420,Yukon
KADFF,Jo-Jo Creek,Creek,60.4131677,-136.2788072,Yukon
KADFG,Jo-Jo Lake,Lake,60.5780556,-136.3333333,Yukon
KADEJ,Joe Creek,Creek,60.9860833,-135.0421215,Yukon
KADEK,Joe Creek,Creek,61.3855556,-135.8844444,Yukon
KADEL,Joe Creek,Creek,69.0439112,-140.4686094,Yukon
KADEO,Joe Mountain,Mountain,60.9363455,-134.7056505,Yukon
KAIDO,John Charlie Vavàn,Lake,67.9119444,-139.7997221,Yukon
KADEP,John Creek,Creek,61.1636111,-138.2358333,Yukon
KADEQ,John Lake,Lake,62.8197222,-130.3638889,Yukon
KAHZV,Johns Lake,Lake,60.1933333,-135.8769444,Yukon
KADEX,Johnson Creek,Creek,66.9763889,-138.1511111,Yukon
KADEV,Johnson Creek,Creek,67.8427176,-139.8177751,Yukon
KADEW,Johnson Creek,Creek,63.8094444,-136.4508333,Yukon
KADFC,Johnsons Crossing,Settlement,60.4830556,-133.3072222,Yukon
KAHSE,Johobo Lake,Lake,60.4847222,-137.5936111,Yukon
KAHPJ,Jones Ridge,Ridge,65.1538889,-141.0000000,Yukon
KADFI,Josephine Creek,Creek,63.9288544,-137.0144099,Yukon
KBAGU,Joyce Creek,Creek,60.1819443,-132.9091666,Yukon
KADFM,Jubilee Mountain,Mountain,60.1966667,-134.1191667,Yukon
KADFN,Judas Creek,Creek,60.4225881,-134.2352711,Yukon
KADFO,Judas Mountain,Mountain,60.3755556,-134.1808333,Yukon
KAHPS,Jules Creek,Creek,61.0452427,-129.1953440,Yukon
KADFQ,Jungle Creek,Creek,65.4838890,-141.0000000,Yukon
KADFR,Junior Creek,Creek,64.6336111,-138.6700000,Yukon
KADFT,Junkers Creek,Creek,60.9830706,-131.3069491,Yukon
KADFU,Junkers Lake,Lake,61.0338889,-131.3563889,Yukon
KAIDT,Jàł K'ìt Gwàndē,Lake,68.0386111,-140.1400000,Yukon
KBBIV,Jùuk'an,Mount,66.1433333,-136.5444444,Yukon
KAIEB,K'ō Gwatsal Vàn,Lake,67.9619444,-139.4338888,Yukon
KAIBJ,K'ałgwách G̲èwú Ìti,Site,61.1438890,-132.9525000,Yukon
KBBCU,K'ii Zhìt,Lake,68.1080555,-140.0966666,Yukon
KAICY,K'ài Tl'ak,Lake,68.0225000,-139.6625000,Yukon
KBBDL,K'àiiteedlii,Lake,68.0580555,-140.2305556,Yukon
KBAEE,K'áyige,Lake,61.0883330,-132.0358330,Yukon
KAIHR,K'ènlu,Lake,61.7347222,-133.8069444,Yukon
KBBGP,Kalt'a Mǟn ,Lake,62.5686111,-139.4247222,Yukon
KADFX,Kalzas Mountain,Mountain,62.9433333,-135.2911111,Yukon
KADFY,Kalzas Plateau,Plateau,63.2833333,-134.8333333,Yukon
KADFZ,Kalzas Range,Range,62.9533333,-135.1566667,Yukon
KADGA,Kalzas River,River,62.8922222,-135.4838889,Yukon
KADGB,Kalzas Twins,Peaks,63.2700000,-134.6969444,Yukon
KADGD,Kandik River,River,65.8394444,-141.0000000,Yukon
KADGE,Kane Creek,Creek,60.1206845,-137.0806920,Yukon
KADGH,Kartuhini Creek,Creek,60.4447222,-131.7061111,Yukon
KADGI,Kaskawulsh Glacier,Glacier,60.7500000,-139.1000000,Yukon
KADGJ,Kaskawulsh Mountain,Mountain,60.6547222,-138.8711111,Yukon
KADGK,Kaskawulsh River,River,60.6493319,-137.8114680,Yukon
KADGP,Kathleen Lake,Lake,60.5752778,-137.3041667,Yukon
KADGS,Kathleen Lakes,Lakes,60.5661110,-137.3233330,Yukon
KADGT,Kathleen Lakes,Lakes,64.2380556,-134.2036111,Yukon
KADGU,Kathleen River,River,60.7763889,-137.3877778,Yukon
KADGW,Katrina Creek,Creek,62.8965865,-140.2270241,Yukon
KADGY,Kay Point,Point,69.2939087,-138.3858169,Yukon
KADHA,Keele Creek,Creek,63.5435515,-130.5454574,Yukon
KADHB,Keele Lake,Lake,63.5072222,-130.4525000,Yukon
KADHD,Keele Peak,Peak,63.4311111,-130.3236111,Yukon
KADHE,Keele Range,Range,66.9493318,-140.6513725,Yukon
KADHF,Keller Pup,Pup,63.8308333,-138.7522222,Yukon
KAHOS,Kelly Creek,Creek,63.8850000,-135.3811111,Yukon
KADHG,Kelly Creek,Creek,62.2669444,-136.0155556,Yukon
KADHJ,Kelly Lake,Lake,62.3958333,-135.7063889,Yukon
KADHN,Kennebec Creek,Creek,62.7838889,-140.0686111,Yukon
KADHO,Kennedy Glacier,Glacier,60.3583333,-138.9500000,Yukon
KADHR,Kenny Creek,Creek,60.4061111,-134.2972222,Yukon
KADHV,Keno Hill,Hill,63.9419444,-135.1841667,Yukon
KADHU,Keno Hill,Settlement,63.9093455,-135.3017802,Yukon
KADHW,Keno Ladue River,River,63.8956009,-134.0519813,Yukon
KADHX,Keno Summit,Summit,63.9412210,-135.2164857,Yukon
KADHZ,Kentucky Creek,Creek,64.2944209,-139.3538704,Yukon
KADHY,Kentucky Creek,Creek,63.7466950,-138.5246073,Yukon
KADIA,Kernine Creek,Creek,63.3677778,-138.7477778,Yukon
KADIC,Ketza River,River,61.8977701,-132.2652174,Yukon
KADID,Keystone Creek,Creek,63.7861769,-135.2030430,Yukon
KBAIR,Kh'èkh'w X'ât'i,Island,60.2219452,-132.9549845,Yukon
KBAEH,Khʼayàxht dè uwashuwu Â,Lake,60.1402778,-133.1697222,Yukon
KBAEJ,Khʼèkhʼw Xʼâtʼi,Island,60.2216670,-132.9552780,Yukon
KBAFR,Khä̀r Shän Nji,Creek,61.1475000,-138.5466670,Yukon
KBAYV,Khehnjuu lin'ee Gwachoo,Creek,67.3647222,-136.3644444,Yukon
KAIIF,Khrá Täninlin,River segment,60.9875000,-134.1425000,Yukon
KBACX,Khwǟn Mǟn,Lake,63.6602780,-135.1791670,Yukon
KBACW,Khwǟn Tegíya,Creek,63.6553129,-135.4319640,Yukon
KADIG,Killermun Lake,Lake,61.1586111,-137.6913888,Yukon
KADIH,Kimberley Creek,Creek,60.8571199,-138.0782101,Yukon
KAHPT,King Creek,Creek,60.9174374,-129.1097762,Yukon
KAIDX,King Edward Mountain,Mountain,67.8494444,-140.4102778,Yukon
KADIM,King Peak,Peak,60.5833333,-140.6547222,Yukon
KADIN,King Point,Point,69.1025613,-137.9757561,Yukon
KADIO,King Solomon Dome,Dome,63.8680556,-138.9527778,Yukon
KADIQ,Kingston Mountain,Mountain,61.2602778,-135.8983333,Yukon
KADIU,Kirkland Creek,Creek,61.7456123,-136.0409777,Yukon
KADIV,Kirkman Creek,Creek,62.9892066,-139.3855817,Yukon
KADIW,Kirkman Creek,Locality,62.9897222,-139.3836111,Yukon
KAIFL,Kit Den Â,Lake,61.0936110,-133.0758330,Yukon
KADIX,Kit Lake,Lake,64.8591667,-138.9425000,Yukon
KADIY,Kit Range,Range,64.8966667,-138.7611111,Yukon
KADIZ,Kiwi Lake,Lake,65.2141667,-134.6083333,Yukon
KADJB,Kiyera Lake,Lake,61.7888888,-138.9525000,Yukon
KADJC,Klatsa River,River,61.0724863,-129.1752375,Yukon
KADJD,Klaza Mountain,Mountain,62.2694444,-137.5044444,Yukon
KADJE,Klaza River,River,62.0920328,-138.4860504,Yukon
KADJF,Kletsan Creek,Creek,61.6641666,-141.0000000,Yukon
KADJG,Kletsan Hill,Hill,61.7116666,-140.9741666,Yukon
KADJI,Klines Gulch,Gulch,62.6319444,-138.0211111,Yukon
KADJL,Klondike,Locality,64.0499210,-139.4360238,Yukon
KADJP,Klondike Hills,Hills,64.0086111,-139.3802778,Yukon
KADJQ,Klondike Plateau,Plateau,63.2166667,-138.9166667,Yukon
KADJR,Klondike River,River,64.0531600,-139.4408516,Yukon
KADJT,Kloo Lake,Lake,60.9580555,-137.8627778,Yukon
KADJU,Klotassin River,River,62.5656639,-139.5105713,Yukon
KADJW,Klowtaton Lake,Lake,60.9594444,-136.6902778,Yukon
KADKB,Kluane Glacier,Glacier,60.8833333,-139.3138889,Yukon
KADKC,Kluane Hills,Hills,61.0862612,-138.1381783,Yukon
KADKD,Kluane Lake,Lake,61.2639299,-138.7444599,Yukon
KAIFY,Kluane National Park and Reserve of Canada,National Park Reserve,60.4535150,-137.8291619,Yukon
KADKG,Kluane Plateau,Plateau,61.4434933,-138.0188557,Yukon
KADKH,Kluane Ranges,Ranges,61.1636111,-139.0677778,Yukon
KADKI,Kluane River,River,61.8775000,-139.7211111,Yukon
KBAAC,Kluane Wildlife Sanctuary,Wildlife Sanctuary,61.1533330,-138.6488900,Yukon
KAICH,Kluane/Wrangell-St.Elias/Glacier Bay/Tatshenshini-Alsek,World Heritage Site,59.5000000,-137.4500000,Yukon
KADKJ,Kluhini River,River,60.4728760,-136.9258717,Yukon
KADKK,Klukshu,Locality,60.2936111,-137.0036111,Yukon
KADKL,Klukshu Lake,Lake,60.3169444,-137.0188889,Yukon
KADKM,Klukshu River,River,60.1160889,-137.0398459,Yukon
KADKN,Klusha Creek,Creek,61.7350000,-136.0291667,Yukon
KADKO,Klutlan Glacier,Glacier,61.5000000,-140.6000000,Yukon
KADKQ,Knob Creek,Creek,60.0586196,-134.8470470,Yukon
KADKR,Knob Hill,Hill,60.0802778,-134.7975000,Yukon
KADKS,Knorr Creek,Creek,65.3663889,-134.6566667,Yukon
KADKT,Knorr Range,Range,65.4174773,-134.3832948,Yukon
KBADU,Koaklas Point,Point,60.1958330,-132.5750000,Yukon
KADKU,Kohse Creek,Creek,64.5399060,-133.4346894,Yukon
KADKV,Koidern,Locality,61.9830556,-140.4963889,Yukon
KADKW,Koidern Mountain,Mountain,62.0625000,-140.3547222,Yukon
KADLA,Koidern River,River,62.0331018,-140.4417535,Yukon
KADLC,Komakuk Beach,Beach,69.6022222,-140.1527778,Yukon
KADLE,Kookatsoon Lake,Lake,60.5572222,-134.8738888,Yukon
KADLJ,Kotaneelee Range,Range,60.3543089,-124.2378441,Yukon
KADLM,Kugaryuk Creek,Creek,69.5345731,-139.3688559,Yukon
KADLN,Kusawa Lake,Lake,60.3563890,-136.3405560,Yukon
KADLO,Kusawa River,River,60.1120366,-136.1264500,Yukon
KBAAV,Kwäninlen,Canyon,60.6641670,-135.0297220,Yukon
KADLQ,Kynocks,Locality,61.2597222,-135.9708333,Yukon
KBAFG,Kêtladi Hîni,Creek,60.0001562,-131.1849269,Yukon
KBAFL,Kêtladi X'ât'i,Island,60.2038890,-132.9286110,Yukon
KAIEM,Kìijín Hít,Site,60.7900000,-132.9747222,Yukon
KBAHQ,Kìjín Hít,Site,60.7886111,-132.9747222,Yukon
KADLX,La Biche Range,Range,60.6402778,-124.6627778,Yukon
KADLY,La Biche River,River,60.0000000,-124.0958333,Yukon
KADMA,La Chute River,River,67.4266667,-136.9002778,Yukon
KADLR,Labbe Creek,Creek,64.3683333,-138.3733333,Yukon
KADLV,Laberge Creek,Creek,60.9766667,-135.0400000,Yukon
KADLZ,Lacelle Lake,Lake,61.3833333,-137.0150000,Yukon
KADME,Ladue Creek,Creek,63.1530556,-140.4036111,Yukon
KADMF,Ladue Creek,Creek,64.0028703,-135.2329029,Yukon
KADMG,Ladue Lake,Lake,64.0094444,-135.2500000,Yukon
KADMH,Ladue Range,Range,63.8262679,-134.3143380,Yukon
KADMI,Ladue River,River,63.1708333,-140.3336111,Yukon
KADMK,Laforce Lake,Lake,62.6791667,-132.3224999,Yukon
KADMM,Lahchah Mountain,Mountain,67.5930556,-140.8919444,Yukon
KADMN,Laidlaw Lake,Lake,60.0044444,-133.2630556,Yukon
KADMW,Lake Creek,Creek,65.5627778,-135.6294444,Yukon
KADMV,Lake Creek,Creek,64.6318265,-137.1710697,Yukon
KADMS,Lake Creek,Creek,61.8011111,-140.0405556,Yukon
KADMT,Lake Creek,Creek,62.4344918,-140.0946750,Yukon
KADMU,Lake Creek,Creek,63.4816667,-137.8972222,Yukon
KADMP,Lake Creek,Creek,61.0858581,-137.9384307,Yukon
KADMQ,Lake Creek,Creek,61.3930556,-134.3675000,Yukon
KADLW,Lake Laberge,Lake,61.1825000,-135.1925000,Yukon
KAIGD,Lake Laberge 1,Indian Reserve,60.9500000,-135.1000000,Yukon
KAFKL,Lake Ray,Lake,60.3552778,-137.1925000,Yukon
KADMX,Lake Terrace Creek,Creek,61.5886111,-136.4808333,Yukon
KADMY,Lakeview Mountain,Mountain,60.4530556,-135.0880556,Yukon
KADNB,Landmark Mountain,Mountain,61.1686111,-139.2347222,Yukon
KADNF,Langton Creek,Creek,60.0058333,-136.8838889,Yukon
KADNG,Lansdowne,Locality,60.3095714,-134.7951648,Yukon
KADNJ,Lansing,Locality,63.7411111,-133.4647222,Yukon
KADNK,Lansing Range,Range,63.7661111,-132.8613889,Yukon
KADNL,Lansing River,River,63.7396802,-133.4674987,Yukon
KBABJ,Lansing Tagíya,River,63.7396802,-133.4674987,Yukon
KADNM,Lapie Lakes,Lakes,61.6561111,-133.0636111,Yukon
KADNO,Lapie River,River,62.0291618,-132.6073621,Yukon
KADNP,Lapierre House,Locality,67.3941667,-137.0077778,Yukon
KADNS,Larsen Creek,Creek,64.1043342,-136.5870790,Yukon
KADNR,Larsen Creek,Creek,60.1630972,-125.0124908,Yukon
KADNT,Larsen Lake,Lake,60.1166667,-125.5836111,Yukon
KADNU,Laska Gulch,Gulch,63.8088889,-136.3033333,Yukon
KAHSF,Laskey Creek,Creek,63.7238889,-138.6841667,Yukon
KADNX,Last Chance Creek,Creek,64.8338889,-141.0000000,Yukon
KADNW,Last Chance Creek,Creek,64.0133333,-139.0916667,Yukon
KADNY,Last Drive Creek,Creek,64.3651718,-138.3777439,Yukon
KADNZ,Last Mountain,Mountain,60.7730556,-126.6211111,Yukon
KADOA,Last Peak,Peak,61.5963889,-134.2208333,Yukon
KADOC,Latreille Creek,Creek,60.0529763,-135.0298807,Yukon
KADOD,Laura Creek,Creek,63.9972222,-138.2502778,Yukon
KADOE,Laura Creek,Creek,63.7730673,-138.5718054,Yukon
KADOF,Laurier Creek,Creek,61.1162868,-135.0925584,Yukon
KADOI,Lava Creek,Creek,62.9961111,-137.4458333,Yukon
KADOH,Lava Creek,Creek,60.5533333,-137.8302778,Yukon
KADOK,Leaf Lake,Lake,60.7025000,-131.8902778,Yukon
KADOM,Leckie Lake,Lake,61.5547222,-129.6350000,Yukon
KADON,Ledge Creek,Creek,63.6730556,-134.8652778,Yukon
KADOP,Lee Creek,Creek,63.9858290,-138.3775720,Yukon
KADOQ,Lee Creek,Creek,64.1972222,-139.3813889,Yukon
KADOS,Left Clear Creek,Creek,63.7808333,-137.2716667,Yukon
KADOW,Legar Creek,Creek,62.7133333,-136.4288888,Yukon
KADOX,Legar Lake,Lake,62.6583330,-136.5525000,Yukon
KAIJM,Legha Mǟn,Lake,62.6583330,-136.5525000,Yukon
KADOZ,Leine Creek,Creek,60.0398758,-134.1610118,Yukon
KAHSG,Lemare Gulch,Gulch,63.8202778,-138.6425000,Yukon
KADPA,Lemieux Creek,Creek,60.0236444,-135.1821328,Yukon
KADPB,Lenore Lake,Lake,63.8530556,-138.0288889,Yukon
KADPD,Leotta Creek,Creek,63.9755556,-138.7402778,Yukon
KADPH,Lepine Creek,Creek,64.0844444,-139.0863889,Yukon
KADPI,Leroy Creek,Creek,64.0188889,-138.7875000,Yukon
KADPJ,Lesaux Creek,Creek,63.2125000,-140.7597222,Yukon
KADPL,Leslie Ridge,Ridge,62.6436526,-138.6892547,Yukon
KADPM,Lewes Creek,Creek,60.3677778,-134.8244444,Yukon
KADPN,Lewes Lake,Lake,60.3788334,-134.8313310,Yukon
KADPS,Lewis,Settlement,60.3391667,-134.8158333,Yukon
KADPU,Lewis Creek,Creek,61.3052778,-138.8572222,Yukon
KADPW,Lewis Lake,Lake,62.6125000,-131.0863889,Yukon
KADPZ,Liard Canyon,Canyon,60.0130684,-128.6079345,Yukon
KADQB,Liard Plateau,Plateau,60.4166667,-125.2500000,Yukon
KADQD,Liard River,River,60.0000000,-128.5933333,Yukon
KADQF,Liberal Ridge,Ridge,63.6130556,-136.1705556,Yukon
KADQI,Liberty Fork,Fork,64.5100000,-141.0000000,Yukon
KAIFT,Lieu historique national du Canada S.S. Keno,National Historic Site,64.0675000,-139.4291700,Yukon
KAIFV,Lieu historique national du Canada S.S. Klondike,National Historic Site,60.7294440,-135.0472200,Yukon
KAIJX,Lieu historique national du Canada de l'Ancien-Palais-de-Justice-Territorial,National Historic Site,64.0563099,-139.4405799,Yukon
KAIFX,Lieu historique national du Canada de la Drague-Numéro-Quatre,National Historic Site,63.9458330,-139.3300000,Yukon
KAIFR,Lieu historique national du Canada du Complexe-Historique-de-Dawson,National Historic Site,64.0500000,-139.4333300,Yukon
KADQJ,Lightning Creek,Creek,63.8919444,-135.3494444,Yukon
KADQK,Lignite Creek,Creek,61.8644444,-141.0000000,Yukon
KADQL,Lil Creek,Creek,64.5132991,-138.2398122,Yukon
KADQN,Lime Creek,Creek,60.0863889,-134.5041667,Yukon
KADQO,Lime Creek,Creek,64.1208333,-135.6280556,Yukon
KADQP,Lime Mountain,Mountain,60.1269444,-134.3950000,Yukon
KADQQ,Lime Peak,Peak,61.0666667,-134.8850000,Yukon
KADQR,Limestone Creek,Creek,63.1116667,-133.4177778,Yukon
KADQT,Lindow Creek,Creek,63.9822222,-139.2230556,Yukon
KADQU,Lingfish Lake,Lake,60.2494444,-128.4961111,Yukon
KADQW,Linta Creek,Creek,64.0213889,-138.5847222,Yukon
KADQX,Lion Creek,Creek,63.8202778,-138.8263889,Yukon
KADRA,Lister Creek,Creek,61.4528196,-137.1992982,Yukon
KADRF,Little Atlin Creek,Creek,60.3035318,-134.0160734,Yukon
KADRG,Little Atlin Lake,Lake,60.2538889,-133.9533333,Yukon
KADRH,Little Bear Creek,Creek,61.0487651,-134.0751376,Yukon
KADRI,Little Bear Mountain,Mountain,61.0811111,-133.9941667,Yukon
KADRJ,Little Bell River,River,67.6723790,-136.6139384,Yukon
KADRK,Little Blanche Creek,Creek,63.8109578,-139.0622900,Yukon
KADRL,Little Boundary Creek,Creek,61.7476890,-140.8861824,Yukon
KADRM,Little Braeburn Lake,Lake,61.5019444,-135.8188889,Yukon
KADRN,Little Buffalo Lake,Lake,61.8819444,-136.4547222,Yukon
KADRP,Little Castle Mountain,Mountain,64.5111111,-135.3258333,Yukon
KADRS,Little Creek,Creek,61.4713889,-139.0363889,Yukon
KADRT,Little Cultus Creek,Creek,61.1444444,-138.1650000,Yukon
KAHSH,Little Eldorado Gulch,Gulch,63.8891667,-139.3097222,Yukon
KADRU,Little Fish Creek,Creek,68.2319444,-136.4480556,Yukon
KADRW,Little Fish Hook Rapids,Rapids,62.4597222,-134.0966667,Yukon
KADRY,Little Flat Creek,Creek,67.8388889,-139.4050000,Yukon
KADSA,Little Fox Lakes,Lakes,61.3444444,-135.6561111,Yukon
KADSB,Little Gem Gulch,Gulch,63.9577778,-138.9066667,Yukon
KADSC,Little Gold,Locality,64.0852778,-141.0000000,Yukon
KADSE,Little Gold Creek,Creek,64.0372222,-140.7686111,Yukon
KADSG,Little Hyland River,River,61.6369110,-128.3479259,Yukon
KADSH,Little Jimmy Lake,Lake,60.8961111,-129.7183333,Yukon
KADSI,Little John Creek,Creek,61.0599073,-138.3510018,Yukon
KAHZW,Little John Lake,Lake,62.5961111,-140.9830556,Yukon
KADSJ,Little Kalzas Lake,Lake,62.9575000,-135.6219444,Yukon
KADSK,Little Kalzas River,River,62.8900000,-135.4705556,Yukon
KADSN,Little Moose River,River,60.3433333,-129.8244444,Yukon
KADSO,Little Owls Mountain,Mountain,62.0797222,-129.2777778,Yukon
KADSQ,Little Rancheria River,River,60.2041429,-129.5614163,Yukon
KADSR,Little Ridge,Ridge,61.0544444,-135.9100000,Yukon
KADST,Little River,River,60.8966667,-135.6891667,Yukon
KADSU,Little River,Locality,61.0122222,-135.7802778,Yukon
KADSV,Little Salmon,Locality,62.0530550,-135.6827780,Yukon
KADSW,Little Salmon Lake,Lake,62.1866667,-134.6750000,Yukon
KADSY,Little Salmon Range,Range,62.2744444,-134.8116667,Yukon
KADSZ,Little Salmon River,River,62.0541760,-135.6666581,Yukon
KAIGB,Little Salmon River 10,Indian Reserve,62.0544440,-135.6711110,Yukon
